pokemon-images/images\malamar.png,0.0,0.0,0.0,0.5426260112009956,190.25589225589226,204.96296296296296,218.24915824915826,0.3615432482887368,197.4561403508772,198.35087719298247,197.859649122807,0.09583074051026758,3214
pokemon-images/images\mamoswine.png,0.0,0.0,0.0,0.45169600686990125,136.05076142131978,98.86294416243655,47.3502538071066,0.3078574495491627,206.13178294573643,195.34108527131784,178.93798449612405,0.24044654358093603,4658
pokemon-images/images\manaphy.png,119.31304347826087,219.40869565217392,241.1391304347826,0.6681332495285983,142.83999999999997,167.78,160.38000000000002,0.2916404776869893,8.5,42.5,59.5,0.04022627278441232,1591
pokemon-images/images\mandibuzz.png,0.0,0.0,0.0,0.4794871794871795,97.03340292275573,80.38100208768273,75.85386221294364,0.44294871794871793,195.9132947976879,196.68786127167635,197.20809248554914,0.07756410256410257,3120
pokemon-images/images\manectric.png,153.92901234567898,198.33024691358023,224.24382716049382,0.382520325203252,124.67469879518072,134.25,126.1566265060241,0.3126016260162602,248.31105398457584,237.82519280205656,172.09768637532133,0.3048780487804878,2460
pokemon-images/images\mankey.png,182.05633802816902,196.8485915492958,195.01760563380282,0.5769230769230769,10.398058252427187,57.067961165048544,142.1844660194175,0.22115384615384615,156.31451612903226,82.77419354838712,22.56451612903227,0.20192307692307693,14400
pokemon-images/images\mantine.png,208.52439024390245,199.16463414634143,207.9878048780488,0.5218033998521804,38.0,60.470588235294116,84.97058823529412,0.33518107908351813,88.10377358490567,107.00943396226415,132.66981132075472,0.14301552106430154,2706
pokemon-images/images\mantyke.png,156.92307692307693,192.66666666666666,209.66666666666666,0.5817737998372661,30.649350649350648,94.66233766233766,153.4025974025974,0.33116354759967453,185.0,188.0909090909091,183.27272727272728,0.0870626525630594,1229
pokemon-images/images\maractus.png,150.80522088353413,206.56024096385542,106.18072289156626,0.4238921001926782,67.0600858369099,101.35407725321889,79.46781115879828,0.4211946050096339,194.70892018779338,165.3568075117371,183.42253521126761,0.15491329479768787,2595
pokemon-images/images\mareep.png,199.4849397590362,185.98493975903617,143.7786144578312,0.3556851311953353,251.41518578352182,242.91922455573507,196.32956381260098,0.3516034985422741,81.4802158273381,113.71402877697841,147.16187050359716,0.2927113702623907,1715
pokemon-images/images\marill.png,206.45454545454547,205.78787878787878,206.3939393939394,0.38193456614509247,88.89473684210526,102.71052631578948,123.73684210526316,0.36770981507823614,52.31578947368421,166.42105263157896,228.1315789473684,0.2503556187766714,1406
pokemon-images/images\marowak.png,158.63888888888889,139.0,103.84722222222223,0.49512459371614304,234.7888888888889,230.25555555555556,225.9111111111111,0.4247020585048754,191.61111111111111,191.61111111111111,190.55555555555554,0.08017334777898158,1846
pokemon-images/images\marshtomp.png,242.10344827586206,187.29310344827587,140.10344827586206,0.43728813559322033,171.45098039215685,227.2450980392157,229.47058823529412,0.3326876513317191,97.75342465753425,127.34246575342466,131.05479452054794,0.23002421307506055,2065
pokemon-images/images\masquerain.png,238.80519480519482,238.28138528138527,236.95670995670994,0.5047003525264395,200.76214833759587,150.54219948849112,133.02301790281336,0.2984723854289072,201.51388888888889,205.89583333333334,207.92361111111111,0.19682726204465334,1703
pokemon-images/images\mawile.png,86.85427135678394,86.26130653266331,81.39195979899496,0.6864235055724417,233.24,222.36,160.8,0.22695035460992907,196.58620689655172,196.58620689655172,196.48275862068965,0.08662613981762918,1988
pokemon-images/images\medicham.png,210.9344262295082,112.00819672131148,136.0737704918033,0.6698979591836735,222.13793103448276,213.93103448275863,202.20689655172413,0.2173469387755102,182.38095238095238,184.8095238095238,184.71428571428572,0.11275510204081633,1962
pokemon-images/images\meditite.png,226.44262295081967,224.27868852459017,222.80327868852459,0.5723270440251572,171.66666666666666,108.125,18.791666666666668,0.279874213836478,79.24137931034483,124.62068965517241,164.75862068965517,0.14779874213836477,14400
pokemon-images/images\meganium.png,214.7077922077922,232.92207792207793,166.46753246753246,0.5125039569484013,207.45454545454547,208.22727272727272,208.86363636363637,0.41373852484963597,185.75187969924812,132.09774436090225,111.63157894736842,0.07375751820196265,3159
pokemon-images/images\meloetta-aria.png,172.55555555555554,197.01234567901236,203.76543209876544,0.610223642172524,185.65217391304347,115.04347826086956,43.95652173913044,0.22044728434504793,9.75,35.53571428571429,116.57142857142857,0.16932907348242812,14400
pokemon-images/images\meowstic-male.png,0.0,0.0,0.0,0.6568213783403657,229.47916666666666,230.1875,234.08333333333334,0.25738396624472576,175.04,177.2,177.92,0.08579465541490858,2133
pokemon-images/images\meowth.png,242.45309734513273,237.60884955752212,219.67610619469028,0.4051383399209486,183.94690265486724,175.0929203539823,158.8296460176992,0.3715415019762846,104.5811320754717,87.00377358490566,65.29056603773584,0.22332015810276679,1518
pokemon-images/images\mesprit.png,222.7599517490953,180.06755126658624,208.65379975874546,0.5289895085588073,135.67843866170992,117.14498141263941,129.90706319702602,0.3335173937051353,193.72340425531914,194.78297872340426,194.68936170212763,0.13749309773605742,1811
pokemon-images/images\metagross.png,118.54285714285714,164.8892857142857,182.48214285714286,0.5889543767736302,123.4761904761905,155.76190476190476,166.19047619047618,0.290329622353198,55.06086956521739,87.90434782608696,99.73913043478261,0.1207160008731718,4587
pokemon-images/images\metang.png,102.38299531981279,154.41809672386893,175.83775351014043,0.5431400282885431,220.24193548387098,219.1,218.69354838709677,0.3256718528995757,37.67931937172775,71.88219895287958,84.74214659685867,0.1311881188118812,2828
pokemon-images/images\metapod.png,142.1337579617834,152.7006369426752,156.8535031847134,0.6713780918727915,144.53703703703707,132.88888888888889,81.01851851851852,0.1978798586572438,10.727272727272727,41.25000000000001,83.75,0.13074204946996468,14400
pokemon-images/images\mew.png,131.87804878048786,132.6829268292683,131.3170731707317,0.53125,47.23529411764706,103.82352941176471,120.3529411764706,0.2604166666666667,119.07692307692308,72.3846153846154,28.53846153846154,0.20833333333333334,14400
pokemon-images/images\mewtwo.png,170.22155688622755,186.94610778443115,188.65269461077844,0.6890343698854338,3.09375,31.25,99.28125,0.1718494271685761,185.65116279069767,160.93023255813952,74.48837209302326,0.13911620294599017,14400
pokemon-images/images\mienfoo.png,243.8985507246377,233.55072463768116,147.82608695652175,0.47975596228508044,183.49397590361446,101.55421686746988,105.62650602409639,0.41320022185246813,183.1904761904762,176.8095238095238,178.8095238095238,0.10704381586245147,1803
pokemon-images/images\mienshao.png,218.28,209.168,211.344,0.528023598820059,131.21518987341773,113.59493670886076,127.73417721518987,0.3495575221238938,186.3684210526316,186.76315789473685,185.8684210526316,0.1224188790560472,2712
pokemon-images/images\mightyena.png,104.58703071672355,105.2320819112628,97.5085324232082,0.5763779527559055,152.81954887218046,154.6015037593985,155.00751879699249,0.29448818897637796,5.672413793103448,43.206896551724135,114.84482758620689,0.12913385826771653,14400
pokemon-images/images\milotic.png,0.0,0.0,0.0,0.6379189944134078,138.51001821493625,108.18761384335154,108.76684881602914,0.25558659217877094,196.86243386243387,195.02116402116405,194.88888888888889,0.10649441340782123,2864
pokemon-images/images\miltank.png,249.7357142857143,220.82142857142858,205.88571428571427,0.5110375275938189,40.53731343283582,44.343283582089555,52.208955223880594,0.29323031640912434,191.76470588235293,161.6078431372549,154.4313725490196,0.19573215599705665,2718
pokemon-images/images\mime-jr.png,205.43859649122808,214.71929824561403,206.08771929824562,0.45357142857142857,123.41747572815534,116.98058252427184,99.51456310679612,0.37857142857142856,4.828571428571428,52.371428571428574,130.68571428571428,0.16785714285714284,14400
pokemon-images/images\minccino.png,0.7232233934036042,0.13090785447126826,0.09384563073784427,0.7117750439367311,142.03488372093022,124.24418604651163,73.39534883720928,0.14411247803163443,9.88372093023256,35.872093023255815,99.12790697674419,0.14411247803163443,14400
pokemon-images/images\minun.png,113.65140845070422,194.6549295774648,231.94366197183098,0.4114285714285714,230.50595238095238,224.10416666666666,178.97916666666666,0.3273469387755102,115.54166666666667,129.50520833333334,122.81770833333333,0.2612244897959184,1225
pokemon-images/images\misdreavus.png,104.53982300884955,144.4159292035398,164.4247787610619,0.7282608695652174,190.57142857142858,189.5,190.85714285714286,0.1859903381642512,57.95454545454545,87.27272727272727,102.0,0.08574879227053141,1656
pokemon-images/images\mismagius.png,154.8128078817734,104.73891625615764,156.72906403940885,0.7001034126163392,205.77272727272728,202.9090909090909,202.6818181818182,0.22578421234057222,85.79268292682927,51.58536585365854,84.13414634146342,0.0741123750430886,2904
pokemon-images/images\moltres.png,0.07632999228989978,0.03585196607555899,0.008095605242868157,0.5143338954468802,242.7528935185185,190.1556712962963,59.389467592592595,0.30657672849915685,207.42499999999995,183.79500000000002,151.94,0.1790893760539629,2970
pokemon-images/images\monferno.png,0.0,0.0,0.0,0.5412892914224827,209.7,207.9,204.0,0.33137986148108683,107.02777777777777,87.17592592592592,63.250000000000014,0.12733084709643047,1877
pokemon-images/images\mothim.png,164.0169594185342,96.06662628709874,40.7922471229558,0.5141307450756495,199.77551020408166,168.22902494331072,132.4943310657597,0.3819583214387668,236.53201082055907,205.58205590622183,109.653742110009,0.10391093348558378,3506
pokemon-images/images\mr-mime.png,30.146551724137932,72.12931034482759,104.92241379310344,0.38728070175438595,228.3,217.56470588235294,220.95882352941177,0.3570175438596491,176.6056338028169,131.95070422535213,143.42957746478874,0.25570175438596493,2280
pokemon-images/images\mudkip.png,0.0,0.0,0.0,0.5219298245614035,209.40983606557376,235.60655737704917,247.80327868852459,0.3092105263157895,208.02631578947367,154.78947368421052,74.6842105263158,0.16885964912280702,1371
pokemon-images/images\muk.png,0.5814850530376084,0.14754098360655737,0.2700096432015429,0.5956043956043956,109.66666666666667,66.16666666666667,30.666666666666668,0.3362637362637363,111.9281045751634,123.01307189542484,128.45098039215685,0.06813186813186813,14400
pokemon-images/images\munchlax.png,156.93449781659388,152.94323144104803,144.12663755458516,0.723404255319149,6.642857142857143,17.67857142857143,46.82142857142857,0.18882978723404256,200.16363636363636,222.27272727272728,234.4909090909091,0.08776595744680851,14400
pokemon-images/images\munna.png,0.12926829268292683,0.030894308943089432,0.13739837398373983,0.7889447236180904,139.75,71.5,25.5,0.11557788944723618,67.81818181818181,114.5,156.54545454545453,0.09547738693467336,14400
pokemon-images/images\murkrow.png,26.16,46.91,71.4,0.7444444444444445,212.3125,200.625,176.1875,0.14592592592592593,154.07142857142858,129.78571428571428,95.71428571428571,0.10962962962962963,1350
pokemon-images/images\musharna.png,252.7962962962963,197.68621399176953,209.4218106995885,0.6007894736842105,158.00813008130078,134.46153846153862,169.51532207629768,0.3394736842105263,192.73431734317347,196.4649446494465,194.56088560885613,0.05973684210526316,3800
pokemon-images/images\natu.png,182.38805970149255,198.38805970149255,68.2089552238806,0.6831483350151363,215.5,213.16666666666666,218.66666666666666,0.22906155398587286,108.25,63.6875,60.4375,0.08779011099899092,991
pokemon-images/images\nidoking.png,154.14805825242723,125.52427184466019,154.4563106796116,0.49844676645015534,220.5349206349207,183.7555555555556,215.06428571428572,0.33606325896639366,77.56385542168672,87.06506024096386,105.09156626506024,0.165489974583451,3541
pokemon-images/images\nidoqueen.png,161.1231527093596,192.61083743842366,211.0295566502463,0.6422165278667521,98.31914893617021,109.72340425531915,118.24468085106383,0.30333119795003205,188.89473684210526,191.68421052631578,190.78947368421052,0.05445227418321589,3122
pokemon-images/images\nidoran-f.png,168.72058823529412,164.1176470588235,160.63235294117646,0.6875,147.23529411764707,106.58823529411765,53.0,0.17083333333333334,54.25,85.0,101.625,0.14166666666666666,14400
pokemon-images/images\nidoran-m.png,166.34351145038167,170.77862595419847,171.77862595419847,0.6142433234421365,7.266666666666667,11.7,67.7,0.258160237388724,113.71153846153847,92.15384615384616,44.09615384615385,0.12759643916913946,14400
pokemon-images/images\nidorina.png,206.4591836734694,208.51020408163265,204.8673469387755,0.6363636363636364,88.88888888888889,130.05555555555554,150.86111111111111,0.25895316804407714,196.375,108.75,28.5625,0.1046831955922865,14400
pokemon-images/images\nidorino.png,190.30394431554524,195.0997679814385,194.22969837587007,0.6492374727668845,41.21359223300972,62.63106796116504,104.79611650485437,0.21350762527233116,174.72222222222223,122.91111111111111,32.088888888888896,0.13725490196078433,14400
pokemon-images/images\nincada.png,137.59701492537317,144.53731343283582,146.34328358208955,0.6968503937007874,150.5,112.6,30.9,0.16141732283464566,19.6875,32.6875,85.625,0.14173228346456693,14400
pokemon-images/images\ninetales.png,248.89939939939939,239.42942942942943,137.3528528528529,0.6591471801925722,164.02142857142854,148.64642857142857,84.07142857142857,0.27702888583218704,187.2321428571429,185.28571428571428,179.10714285714286,0.06382393397524072,3635
pokemon-images/images\ninjask.png,221.06182602444292,216.31703810208484,200.2329259525522,0.5076080340839927,91.83451059535824,75.12512613521693,69.22098890010095,0.3804017041996348,186.82462686567163,186.60820895522386,186.80223880597015,0.11199026171637248,1643
pokemon-images/images\noctowl.png,178.09340659340663,137.54945054945054,109.33516483516483,0.6213397513036503,83.32692307692308,60.44230769230769,47.03846153846154,0.1921379863618131,228.4181818181818,217.0,179.83636363636364,0.1865222623345367,2493
pokemon-images/images\noibat.png,207.92857142857142,189.41071428571428,206.10714285714286,0.40949367088607597,76.025,59.9,66.675,0.3943037974683544,156.625,112.83928571428571,159.01785714285717,0.1962025316455696,1580
pokemon-images/images\noivern.png,71.40283018867925,63.0849056603774,67.46132075471695,0.4809502465262214,115.36880290205563,164.1172914147521,170.07980652962505,0.38323621694307486,183.79139072847678,184.06953642384104,189.8609271523179,0.13581353653070372,2235
pokemon-images/images\nosepass.png,153.625,155.5625,156.50892857142858,0.5240847784200385,95.89156626506023,104.92771084337349,109.18072289156626,0.40847784200385356,117.6470588235294,77.11764705882354,32.41176470588236,0.0674373795761079,14400
pokemon-images/images\numel.png,242.59459459459458,230.95495495495496,167.3963963963964,0.6785508913168488,166.16326530612247,149.8367346938775,106.77551020408163,0.2593444508338125,192.27777777777777,191.33333333333334,193.5,0.0621046578493387,1739
pokemon-images/images\nuzleaf.png,0.0,0.0,0.0,0.39182282793867124,219.1346153846154,209.69230769230768,203.15384615384616,0.37592277115275413,167.24,153.8,138.48000000000002,0.23225440090857466,1761
pokemon-images/images\octillery.png,241.0,100.71428571428571,75.71428571428571,0.531742001015744,189.14285714285714,180.64285714285714,178.21428571428572,0.37582529202640935,171.42499999999998,69.4125,52.6625,0.09243270695784662,1969
pokemon-images/images\oddish.png,117.44680851063829,152.58510638297875,153.0851063829787,0.5627668659265584,55.476190476190474,151.70068027210885,44.50340136054422,0.4372331340734415,0.0,0.0,0.0,0.0,1171
pokemon-images/images\omanyte.png,234.12328767123287,226.43835616438355,184.95890410958904,0.545897644191714,126.21428571428571,131.57142857142858,117.10714285714286,0.30869212022745735,115.35714285714286,205.21428571428572,233.14285714285714,0.1454102355808286,1231
pokemon-images/images\omastar.png,240.02631578947367,233.53947368421052,191.06578947368422,0.4029990627928772,95.23684210526316,111.34210526315789,104.60526315789474,0.3856607310215558,121.6470588235294,185.6764705882353,201.2058823529412,0.211340206185567,2134
pokemon-images/images\onix.png,114.04444444444445,116.44074074074074,114.95925925925926,0.7767584097859327,16.166666666666668,35.40476190476191,75.80952380952381,0.1162079510703364,112.88095238095238,98.5952380952381,64.30952380952381,0.10703363914373089,14400
pokemon-images/images\oshawott.png,0.0,0.0,0.0,0.5134907251264755,227.8,238.0,236.43076923076924,0.3971332209106239,95.27272727272727,117.9090909090909,127.72727272727273,0.0893760539629005,1186
pokemon-images/images\pachirisu.png,175.77777777777777,185.6060606060606,190.68686868686868,0.4482758620689655,142.31304347826085,138.62608695652173,128.3304347826087,0.43260188087774293,2.34375,51.46875,135.84375,0.11912225705329153,14400
pokemon-images/images\palkia.png,185.06368221941992,173.73266078184125,184.93316519546025,0.38189194172966995,110.02166586422724,85.91237361579199,110.3562831006259,0.36732435921076895,247.3545183714002,244.91923204237008,247.86163522012578,0.2507836990595611,5427
pokemon-images/images\palpitoad.png,82.55335968379447,78.39525691699605,76.70750988142292,0.40276453765490944,75.10780669144982,140.5204460966542,187.73605947955392,0.31315538608198284,197.72171253822634,223.6605504587156,203.0519877675841,0.2840800762631077,2098
pokemon-images/images\pancham.png,162.2826086956522,168.15942028985506,172.44202898550725,0.5025510204081632,1.2903225806451613,7.903225806451613,64.61290322580645,0.3903061224489796,113.45801526717557,115.29770992366412,108.91603053435115,0.10714285714285714,14400
pokemon-images/images\pangoro.png,179.47489539748955,180.22594142259413,180.5836820083682,0.6038062283737025,145.47950819672127,143.75000000000006,137.58196721311475,0.31833910034602075,5.482758620689655,45.67241379310344,114.51724137931035,0.07785467128027682,14400
pokemon-images/images\panpour.png,0.0,0.0,0.0,0.44982170147733064,225.7165991902834,211.13090418353573,157.85964912280699,0.3224656138563423,97.72242647058822,131.76286764705904,128.74632352941182,0.22771268466632705,1963
pokemon-images/images\pansage.png,76.30769230769232,162.6153846153846,102.77884615384616,0.6468039003250271,195.94736842105263,190.94736842105263,193.1578947368421,0.2551462621885157,218.31578947368422,221.0,156.55263157894737,0.09804983748645721,1846
pokemon-images/images\pansear.png,243.5360501567398,215.4576802507837,127.5235109717868,0.6542644533485976,208.34227330779055,110.72158365261814,87.13282247765008,0.23812249570692615,185.49253731343285,184.1492537313433,183.09701492537314,0.10761305094447625,1747
pokemon-images/images\paras.png,225.16470588235293,189.91764705882352,132.87058823529415,0.6626728110599078,48.733333333333334,35.13333333333333,26.066666666666666,0.26820276497695855,146.975,100.675,56.425,0.06912442396313365,1085
pokemon-images/images\parasect.png,252.74489795918367,192.55102040816325,74.07142857142857,0.3898745131977499,242.78125,199.64583333333334,227.91666666666666,0.3357853742968412,145.9642857142857,100.94642857142857,81.23214285714286,0.2743401125054089,2311
pokemon-images/images\patrat.png,206.2295081967213,159.9672131147541,105.90163934426229,0.38379102478231747,131.80701754385967,90.9298245614035,54.85964912280702,0.3402545210984595,239.22222222222223,227.0,213.35555555555555,0.27595445411922304,1493
pokemon-images/images\pawniard.png,108.88461538461539,75.79230769230772,72.37692307692308,0.6797477224947442,213.2173913043478,213.58695652173913,208.7173913043478,0.22284512964260686,187.52380952380952,185.71428571428572,186.57142857142858,0.09740714786264891,1427
pokemon-images/images\pelipper.png,248.45171673819743,225.72424892703862,145.66738197424885,0.5637668918918919,125.27937336814618,142.532637075718,143.52741514360315,0.2326858108108108,208.08681672025725,230.37620578778134,239.34083601286173,0.20354729729729729,2368
pokemon-images/images\persian.png,199.8912579957356,203.68869936034116,203.80597014925374,0.718132854578097,31.324324324324323,95.91891891891892,168.4504504504505,0.1615798922800718,146.41860465116278,63.63953488372093,10.267441860465116,0.12028725314183124,14400
pokemon-images/images\petilil.png,222.19,235.28,162.83,0.6240497581202488,78.36842105263158,129.98245614035088,69.43859649122808,0.2923289564616448,191.21428571428572,190.35714285714286,193.71428571428572,0.08362128541810643,1447
pokemon-images/images\phanpy.png,179.07272727272726,179.1,176.85454545454544,0.7699757869249395,162.03125,155.40625,111.625,0.14285714285714285,7.142857142857143,50.285714285714285,119.14285714285714,0.08716707021791767,14400
pokemon-images/images\phantump.png,156.67532467532467,135.96103896103895,108.57142857142857,0.4822208359326263,63.75308641975309,67.75308641975306,60.617283950617285,0.43231441048034935,216.44444444444446,218.66666666666666,216.77777777777777,0.08546475358702432,1603
pokemon-images/images\phione.png,117.90776699029126,209.50485436893203,231.45631067961165,0.6134880348078318,70.86021505376344,120.75268817204301,141.62365591397847,0.2951414068165337,190.23529411764707,191.94117647058823,188.05882352941177,0.09137055837563451,1379
pokemon-images/images\pichu.png,180.15662650602408,186.9156626506024,188.03614457831324,0.5206896551724138,68.84210526315789,78.45614035087719,116.08771929824562,0.3413793103448276,139.33333333333334,71.41666666666666,17.833333333333332,0.13793103448275862,14400
pokemon-images/images\pidgeot.png,243.16521739130434,237.91304347826087,189.0608695652174,0.5609504132231405,163.72727272727272,134.37062937062936,95.82517482517483,0.33746556473829203,197.3877551020408,195.9591836734694,192.46938775510205,0.10158402203856749,2904
pokemon-images/images\pidgeotto.png,0.0,0.0,0.0,0.4866339334424441,241.6,236.38666666666666,187.89333333333335,0.4097108565193672,196.5,200.05555555555554,201.83333333333334,0.10365521003818876,1833
pokemon-images/images\pidgey.png,247.32258064516128,236.3548387096774,183.98387096774192,0.49461312438785504,149.01754385964912,126.64912280701755,93.26315789473684,0.43682664054848186,217.33333333333334,217.33333333333334,222.33333333333334,0.06856023506366307,1021
pokemon-images/images\pidove.png,171.00675675675674,180.64864864864865,186.47972972972974,0.5160142348754448,119.21428571428571,104.68367346938776,83.90816326530614,0.3594306049822064,4.424242424242424,9.696969696969697,55.06060606060606,0.12455516014234876,14400
pokemon-images/images\pignite.png,0.0,0.0,0.0,0.4283631060882246,235.1727272727273,161.4090909090909,87.9,0.32737878235508566,62.02597402597402,39.506493506493506,36.42857142857143,0.24425811155668975,2743
pokemon-images/images\pikachu.png,191.1615969581749,191.13878326996198,191.5114068441064,0.7439293598233996,8.886597938144329,31.75257731958763,109.85567010309278,0.1390728476821192,156.60759493670886,87.67088607594937,22.291139240506332,0.11699779249448124,14400
pokemon-images/images\piloswine.png,164.50197628458497,164.59288537549406,165.02371541501975,0.8717598908594816,157.20833333333331,123.87500000000001,45.625,0.06821282401091405,8.578947368421053,56.73684210526316,98.52631578947368,0.06002728512960437,14400
pokemon-images/images\pineco.png,139.34810126582278,144.05696202531647,145.94936708860763,0.46444444444444444,111.3625,111.7875,106.43125,0.45111111111111113,1.6296296296296295,22.51851851851852,64.48148148148148,0.08444444444444445,14400
pokemon-images/images\pinsir.png,162.21893491124263,165.76923076923077,165.698224852071,0.6697819314641744,13.0,49.80555555555556,122.52777777777777,0.17445482866043613,162.0857142857143,109.2,36.25714285714286,0.1557632398753894,14400
pokemon-images/images\piplup.png,159.16133518776073,177.68428372739922,159.67872044506254,0.39412866958151155,231.3815789473684,245.95230263157896,246.59703947368422,0.3179262960649594,53.39688715953307,113.70428015564202,169.75226977950723,0.28794503435352903,1601
pokemon-images/images\plusle.png,199.29032258064515,101.11290322580645,102.48387096774194,0.4979218620116376,93.5,14.166666666666666,28.333333333333332,0.41895261845386533,234.94,231.14,182.58,0.0831255195344971,1203
pokemon-images/images\politoed.png,0.0,0.0,0.0,0.6237995824634656,127.48648648648648,174.00675675675674,62.804054054054056,0.2997912317327766,238.0,239.13333333333333,114.01333333333334,0.07640918580375783,2395
pokemon-images/images\poliwag.png,99.36206896551724,123.10344827586206,155.63793103448276,0.47400881057268723,42.5,54.57142857142857,65.5,0.3383259911894273,207.27450980392157,212.58823529411765,221.05882352941177,0.18766519823788547,1135
pokemon-images/images\poliwhirl.png,54.44303797468354,73.81012658227849,102.43037974683544,0.38372799028536736,235.06521739130434,236.54347826086956,238.80434782608697,0.3381906496660595,139.59036144578315,158.6144578313253,183.20481927710844,0.27808136004857315,1647
pokemon-images/images\poliwrath.png,167.08306709265173,157.14057507987212,138.72523961661338,0.4806070826306914,211.35987261146497,220.10509554140128,227.52547770700636,0.42327150084317033,33.56097560975609,61.92682926829267,139.41463414634143,0.09612141652613827,14400
pokemon-images/images\ponyta.png,245.01774193548388,239.36935483870968,171.75483870967744,0.47368421052631576,187.2290909090909,115.16363636363636,37.176363636363625,0.3792172739541161,202.3027027027028,187.97297297297297,176.02162162162165,0.14709851551956815,1482
pokemon-images/images\poochyena.png,0.06714060031595577,0.00947867298578199,0.23064770932069512,0.48626373626373626,105.0,74.3076923076923,6.769230769230769,0.36813186813186816,116.3953488372093,122.13953488372093,122.55813953488372,0.14560439560439561,14400
pokemon-images/images\porygon-z.png,70.26209677419355,148.7741935483871,181.0241935483871,0.6116584564860427,201.74404761904762,98.16666666666667,98.26785714285714,0.38834154351395733,4.075187969924812,3.691729323308271,3.691729323308271,0.0,1218
pokemon-images/images\porygon.png,116.27653631284916,215.9022346368715,222.74581005586592,0.46889400921658986,56.8046511627907,138.3348837209303,143.8697674418605,0.2995391705069124,231.71428571428572,93.69642857142857,106.54761904761905,0.2315668202764977,868
pokemon-images/images\porygon2.png,228.3020134228188,91.73154362416108,111.35570469798658,0.4023529411764706,94.08695652173913,120.67391304347827,148.60869565217394,0.32235294117647056,142.55263157894734,206.28947368421052,231.37719298245614,0.2752941176470588,1275
pokemon-images/images\primeape.png,0.0,0.0,0.0,0.42905899561189664,249.87996545768567,235.7789291882556,223.14075993091538,0.39297903461725986,111.03508771929825,90.17153996101365,72.95126705653026,0.1779619697708435,2051
pokemon-images/images\prinplup.png,159.68695652173912,190.10434782608695,197.47826086956522,0.5096110862762628,38.32051282051282,78.20512820512822,126.58974358974359,0.38980777827447477,190.51724137931035,153.58620689655172,8.793103448275861,0.10058113544926241,2237
pokemon-images/images\probopass.png,0.0,0.0,0.0,0.35241123476417596,142.26206896551724,174.72413793103448,209.80689655172415,0.33015368309485954,227.2086956521739,117.37391304347825,105.69565217391305,0.3174350821409645,3774
pokemon-images/images\psyduck.png,184.4367088607595,159.59493670886073,104.92405063291139,0.40692307692307694,251.29608938547486,231.35195530726256,163.82681564245806,0.39,237.87074829931973,237.1768707482993,221.31972789115648,0.20307692307692307,1307
pokemon-images/images\pumpkaboo-average.png,89.91666666666667,93.625,107.52777777777777,0.6345514950166113,150.71875,149.78125,158.71875,0.2823920265780731,122.5,86.42857142857143,43.857142857142854,0.08305647840531562,14400
pokemon-images/images\pupitar.png,159.07608695652166,162.4173913043478,162.7217391304347,0.7104166666666667,63.12371134020618,84.23711340206187,119.50515463917526,0.14791666666666667,163.94252873563215,148.57471264367817,85.04597701149426,0.14166666666666666,14400
pokemon-images/images\purrloin.png,109.44086021505376,81.84946236559139,121.51612903225806,0.6932559825960841,182.42105263157896,178.8421052631579,179.57894736842104,0.15808556925308195,230.91666666666666,199.75,188.375,0.14865844815083393,1379
pokemon-images/images\purugly.png,166.264116575592,162.5755919854281,177.38069216757742,0.4869791666666667,246.2172131147541,246.27868852459017,244.86065573770492,0.2822265625,94.93790849673202,92.16339869281046,102.21895424836602,0.23079427083333334,3072
pokemon-images/images\pyroar.png,225.6778523489933,100.1744966442953,70.51006711409397,0.3889036368462968,226.31884057971016,187.768115942029,128.59420289855072,0.3501460047783382,128.69791666666666,85.31250000000001,69.55208333333333,0.260950358375365,3767
pokemon-images/images\quagsire.png,107.7197549770291,109.49770290964778,109.47626339969372,0.8493353028064993,109.10169491525424,84.57627118644068,37.135593220338976,0.07680945347119646,10.314285714285711,59.81428571428572,99.17142857142858,0.07385524372230429,14400
pokemon-images/images\quilava.png,226.33779264214047,209.55518394648828,157.1371237458194,0.5338403041825095,39.81132075471698,91.57735849056607,102.0452830188679,0.4661596958174905,0.0,0.0,0.0,0.0,1315
pokemon-images/images\quilladin.png,97.42252252252254,77.15855855855854,45.932432432432435,0.3931691818903892,157.97616683217478,193.19463753723932,71.19563058589875,0.3836378077839555,219.80607082630692,192.20404721753795,173.9713322091062,0.22319301032565528,2518
pokemon-images/images\qwilfish.png,211.96363636363637,220.05454545454546,173.01818181818183,0.47162576687116564,49.111111111111114,103.88888888888889,100.58333333333333,0.2691717791411043,105.9,145.0,136.53333333333333,0.25920245398773006,1304
pokemon-images/images\raichu.png,245.93787575150301,220.98296593186373,122.02805611222445,0.5902021772939346,121.11354581673307,99.50398406374502,55.27290836653386,0.2717729393468118,198.5045045045045,197.18018018018017,195.94594594594594,0.1380248833592535,2572
pokemon-images/images\raikou.png,243.26190476190476,224.4404761904762,60.714285714285715,0.39154160982264663,238.94117647058823,232.31764705882352,237.72941176470587,0.3120736698499318,153.54954954954954,137.75675675675674,132.07207207207207,0.2963847203274216,2932
pokemon-images/images\ralts.png,129.97058823529412,136.5,113.94117647058823,0.44371584699453553,249.33333333333334,249.96296296296296,251.22222222222223,0.28087431693989073,177.51063829787233,213.68085106382978,173.53191489361703,0.2754098360655738,915
