pokemon-images/images\shedinja.png,175.16334661354583,179.41434262948206,182.60557768924306,0.6873315363881402,6.136363636363637,39.59090909090909,117.29545454545455,0.20215633423180593,164.2839506172839,149.19753086419752,103.06172839506173,0.1105121293800539,14400,Bug,Ghost
pokemon-images/images\shelgon.png,135.26940639269404,134.83789954337902,134.73515981735162,0.6451612903225806,80.33507853403144,87.42408376963351,97.52356020942409,0.28862478777589134,108.87755102040816,78.40816326530613,34.91836734693876,0.06621392190152801,14400,Dragon,
pokemon-images/images\shellder.png,43.375,75.875,162.75,0.5579710144927537,110.43283582089552,107.68656716417911,101.50746268656717,0.3115942028985507,190.75,193.33333333333334,189.125,0.13043478260869565,14400,Water,
pokemon-images/images\shellos.png,186.57586206896553,114.75172413793103,130.36206896551724,0.5648854961832062,218.82968369829683,194.19951338199513,200.1386861313869,0.4351145038167939,2.029850746268657,1.945273631840796,0.9303482587064676,0.0,1310,Water,
pokemon-images/images\shelmet.png,169.63190184049083,174.10736196319021,169.2576687116564,0.6151419558359621,55.404761904761905,73.83333333333333,93.97619047619047,0.19242902208201892,168.74193548387098,132.15322580645162,81.50806451612904,0.19242902208201892,14400,Bug,
pokemon-images/images\shieldon.png,95.85454545454546,101.07272727272728,107.02727272727273,0.5755208333333334,159.3559322033898,158.71186440677965,155.45762711864407,0.328125,125.6086956521739,99.0,42.30434782608695,0.09635416666666667,14400,Rock,Steel
pokemon-images/images\shiftry.png,0.0,0.0,0.0,0.6197044334975369,107.84041666666666,118.8475,78.79333333333335,0.31059113300492613,201.07835820895522,198.82835820895522,202.22388059701495,0.06970443349753695,4060,Grass,Dark
pokemon-images/images\shinx.png,148.23787313432842,200.0046641791045,218.55037313432837,0.6583000570450656,218.7134502923977,172.6783625730994,12.222222222222221,0.24871648602395893,77.87560975609757,92.02926829268289,91.1951219512195,0.09298345693097547,1753,Electric,
pokemon-images/images\shroomish.png,154.5,156.8125,159.9625,0.6916666666666667,151.0,104.125,59.625,0.2,59.526315789473685,79.6842105263158,97.89473684210526,0.10833333333333334,14400,Grass,
pokemon-images/images\shuckle.png,246.5,214.89743589743588,61.02564102564103,0.38063063063063063,188.18309859154928,97.88732394366197,61.2112676056338,0.3708708708708709,220.2972972972973,214.27027027027026,191.86486486486487,0.2484984984984985,1332,Bug,Rock
pokemon-images/images\shuppet.png,128.88000000000002,144.51999999999995,146.38,0.5207373271889401,117.67647058823529,110.73529411764706,101.47058823529412,0.4423963133640553,171.0,118.33333333333333,84.66666666666667,0.03686635944700461,14400,Ghost,
pokemon-images/images\sigilyph.png,162.46478873239437,181.76056338028172,190.83802816901408,0.3647099687391455,217.4375,159.33333333333334,82.45833333333333,0.32233414379993053,61.35294117647059,68.34117647058825,58.8,0.31295588746092395,2879,Psychic,Flying
pokemon-images/images\silcoon.png,107.07861635220125,108.67610062893081,108.98742138364777,0.8709677419354839,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,14400,Bug,
pokemon-images/images\simipour.png,71.42857142857143,126.47619047619048,136.69841269841265,0.398841961852861,222.10169491525423,206.88135593220338,147.55932203389835,0.3869209809264305,75.6,202.21904761904761,237.5142857142857,0.21423705722070846,2936,Water,
pokemon-images/images\simisage.png,76.93835616438353,178.02054794520546,108.61643835616438,0.4372109569548204,214.86666666666667,212.15555555555557,171.35555555555555,0.30771967271433653,70.05747126436785,115.58620689655173,76.33333333333334,0.2550693703308431,2811,Grass,
pokemon-images/images\simisear.png,157.82142857142858,91.60714285714286,69.94047619047618,0.36349331235247834,228.9268292682927,220.4878048780488,180.3658536585366,0.32218725413060584,236.1413043478261,144.50000000000003,89.80434782608695,0.3143194335169158,2542,Fire,
pokemon-images/images\skarmory.png,197.68495297805637,209.6206896551724,210.15830721003138,0.6786427145708582,206.92903225806452,131.49032258064517,33.2774193548387,0.18562874251497005,11.037593984962408,29.428571428571427,115.80451127819549,0.13572854291417166,14400,Steel,Flying
pokemon-images/images\skiddo.png,140.78205128205127,118.75641025641026,104.37179487179488,0.37013669821240797,219.63636363636363,212.52727272727273,206.36363636363637,0.36067297581493163,39.74,112.5,89.08,0.26919032597266035,1902,Grass,
pokemon-images/images\skiploom.png,105.13636363636364,125.8030303030303,54.72727272727272,0.7681159420289855,7.3478260869565215,7.3478260869565215,6.978260869565218,0.2318840579710145,143.09128630705388,198.90041493775934,57.863070539419084,0.0,1311,Grass,Flying
pokemon-images/images\skitty.png,204.07309941520467,209.1812865497076,205.84795321637426,0.6111111111111112,167.63865546218486,149.51260504201682,82.31932773109244,0.20261437908496732,28.93877551020408,61.683673469387756,113.59183673469387,0.18627450980392157,14400,Normal,
pokemon-images/images\skorupi.png,115.33333333333333,137.4848484848485,168.65151515151516,0.4036697247706422,204.9879518072289,210.33734939759037,230.0120481927711,0.38646788990825687,54.67567567567568,54.67567567567568,89.13513513513513,0.2098623853211009,1744,Poison,Bug
pokemon-images/images\skrelp.png,130.54069767441862,89.1046511627907,84.95348837209302,0.6401869158878505,219.67857142857142,225.60714285714286,226.67857142857142,0.22149532710280373,190.42105263157896,160.0,198.42105263157896,0.1383177570093458,1070,Poison,Water
pokemon-images/images\skuntank.png,233.8181818181818,225.0090909090909,200.43636363636364,0.6376681614349776,91.80660377358491,65.8254716981132,97.49528301886792,0.30612855007473844,193.75,196.58333333333334,197.83333333333334,0.056203288490284005,3345,Poison,Dark
pokemon-images/images\slaking.png,191.54028436018956,192.18009478672985,189.19431279620852,0.48498233215547704,136.48214285714283,139.72767857142858,144.76785714285717,0.4717314487632509,168.33333333333331,107.04166666666667,26.041666666666668,0.04328621908127209,14400,Normal,
pokemon-images/images\slakoth.png,141.32642487046633,144.8549222797927,146.80310880829015,0.6690647482014388,50.470588235294116,63.52941176470588,93.88235294117646,0.1906474820143885,130.50000000000003,123.0,105.0625,0.14028776978417265,14400,Normal,
pokemon-images/images\sliggoo.png,0.7026467203682394,0.16064441887226696,0.1051783659378596,0.6151960784313726,185.44594594594594,144.03378378378378,96.62837837837837,0.23529411764705882,7.9324324324324325,37.14864864864864,128.48648648648648,0.14950980392156862,14400,Dragon,
pokemon-images/images\slowbro.png,231.07961972667854,206.49376114081997,213.15983363042187,0.6735001507386192,141.12259970457902,123.6056129985229,125.71639586410635,0.2701236056677721,188.03076923076924,188.8923076923077,189.46153846153848,0.05637624359360868,3317,Water,Psychic
pokemon-images/images\slowking.png,239.87923322683707,216.7961661341853,218.21916932907348,0.5825655563430191,172.05220883534136,132.50803212851406,127.38955823293173,0.3618001417434444,190.52941176470588,190.18954248366012,190.11111111111111,0.0556343019135365,2822,Water,Psychic
pokemon-images/images\slowpoke.png,158.5211267605634,163.36619718309856,167.19718309859155,0.5432835820895522,71.1842105263158,82.6842105263158,117.39473684210526,0.23283582089552238,149.2941176470588,142.91176470588235,119.76470588235294,0.22388059701492538,14400,Water,Psychic
pokemon-images/images\slugma.png,251.42105263157896,216.52631578947367,134.21052631578948,0.7634803921568627,218.23809523809524,112.19047619047619,74.46666666666667,0.13112745098039216,184.0,176.9375,179.0625,0.1053921568627451,1633,Fire,
pokemon-images/images\slurpuff.png,201.13836477987422,203.13836477987422,199.51572327044025,0.6511254019292605,118.98148148148148,147.14814814814815,174.53703703703704,0.23311897106109325,161.40625,145.65625,95.59375,0.1157556270096463,14400,Fairy,
pokemon-images/images\smeargle.png,0.0,0.0,0.0,0.3875,249.25,241.5,226.23863636363637,0.3254464285714286,126.00000000000001,99.66666666666667,46.0,0.2870535714285714,2240,Normal,
pokemon-images/images\smoochum.png,216.5909090909091,158.80681818181816,170.36363636363637,0.3665615141955836,147.89743589743586,114.03418803418803,93.8119658119658,0.35457413249211356,246.0952380952381,238.13492063492063,162.71428571428572,0.27886435331230286,1585,Ice,Psychic
pokemon-images/images\sneasel.png,0.0,0.0,0.0,0.4019933554817276,73.87272727272727,119.2909090909091,149.58181818181822,0.34418604651162793,42.74285714285714,65.05714285714286,84.48571428571428,0.2538205980066445,1505,Dark,Ice
pokemon-images/images\snivy.png,222.46428571428572,219.60204081632654,161.04591836734681,0.5416666666666666,90.37391304347828,149.36811594202902,67.99710144927532,0.33578431372549017,195.8842105263158,193.43157894736842,194.18947368421053,0.12254901960784313,1224,Grass,
pokemon-images/images\snorlax.png,234.40285714285713,238.85714285714286,237.6457142857143,0.5786163522012578,132.8588957055215,132.98977505112478,129.41717791411045,0.36477987421383645,2.6857142857142855,10.728571428571428,65.02857142857142,0.05660377358490566,14400,Normal,
pokemon-images/images\snorunt.png,240.32934131736528,217.125748502994,151.49700598802394,0.5681818181818182,80.0,72.99346405228756,61.3202614379085,0.4318181818181818,0.0,0.0,0.0,0.0,1144,Ice,
pokemon-images/images\snover.png,219.272,219.256,219.888,0.5957066189624329,126.296875,145.328125,164.90625,0.3023255813953488,200.0,157.0,74.91176470588235,0.10196779964221825,14400,Grass,Ice
pokemon-images/images\snubbull.png,0.0,0.0,0.0,0.7150837988826816,109.19166666666666,85.35833333333333,86.64166666666665,0.2849162011173184,2.8333333333333335,2.8333333333333335,2.8333333333333335,0.0,1790,Fairy,
pokemon-images/images\solosis.png,209.71311475409837,236.29508196721312,184.20491803278688,0.4297253634894992,175.71276595744683,218.18085106382978,185.32978723404256,0.3554119547657512,141.14545454545456,168.2,132.80000000000004,0.2148626817447496,1238,Psychic,
pokemon-images/images\solrock.png,0.0,0.0,0.0,0.536547433903577,181.4014598540146,112.0985401459854,56.43065693430657,0.3608087091757387,195.40816326530611,193.0204081632653,194.0612244897959,0.1026438569206843,1929,Rock,Psychic
pokemon-images/images\spearow.png,164.64814814814815,103.55555555555556,80.27777777777777,0.47876447876447875,243.3448275862069,229.79310344827587,215.13793103448276,0.26158301158301156,200.35,160.05,144.725,0.25965250965250963,1036,Normal,Flying
pokemon-images/images\spewpa.png,153.47368421052633,163.31578947368422,94.52631578947368,0.4161073825503356,65.58,88.76,110.4,0.38926174496644295,170.3658536585366,178.0,182.0,0.19463087248322147,14400,Bug,
pokemon-images/images\spheal.png,142.70588235294116,184.42857142857147,242.14285714285714,0.4569850039463299,247.66666666666666,243.1706349206349,218.4047619047619,0.3283346487766377,139.9352941176471,140.5352941176471,139.2235294117647,0.21468034727703236,1267,Ice,Water
pokemon-images/images\spinarak.png,126.8076923076923,135.34615384615384,84.26923076923077,0.5749279538904899,205.04545454545453,217.45454545454547,142.8409090909091,0.3112391930835735,32.2,44.1,40.8,0.1138328530259366,694,Bug,Poison
pokemon-images/images\spinda.png,220.8108108108108,219.21621621621622,222.75675675675674,0.5869565217391305,188.9777777777778,167.9111111111111,117.42222222222222,0.24130434782608695,63.86046511627907,104.4186046511628,176.7674418604651,0.17173913043478262,14400,Normal,
pokemon-images/images\spiritomb.png,207.11597542242703,133.83717357910908,171.06221198156692,0.7088740792704314,87.9977827050998,143.81152993348113,60.88470066518847,0.23921431076815153,206.82978723404256,192.42553191489367,200.85106382978722,0.05191160996141705,2851,Ghost,Dark
pokemon-images/images\spoink.png,94.54666666666667,97.01333333333335,94.96,0.5551020408163265,83.20689655172414,72.24137931034481,31.06896551724138,0.2693877551020408,54.12765957446808,63.08510638297872,66.17021276595744,0.17551020408163265,14400,Psychic,
pokemon-images/images\spritzee.png,172.53333333333333,132.46666666666667,143.42222222222222,0.5620052770448549,49.642857142857146,43.57142857142857,47.214285714285715,0.32717678100263853,239.6046511627907,195.15116279069767,210.96511627906978,0.11081794195250659,1137,Fairy,
pokemon-images/images\squirtle.png,175.890625,219.75,222.40625,0.4774362328319163,146.50793650793648,164.58730158730157,156.22222222222226,0.39306736429038586,68.70833333333333,80.75,74.375,0.12949640287769784,1529,Water,
pokemon-images/images\stantler.png,222.85924713584288,193.00327332242225,141.52700490998365,0.5190839694656488,181.3636363636364,180.26573426573427,182.72027972027973,0.3640267175572519,136.24343675417654,105.86157517899763,81.9856801909308,0.11688931297709923,2096,Normal,
pokemon-images/images\staraptor.png,184.22727272727272,152.93181818181822,134.59090909090907,0.6299529885829416,68.39473684210526,62.86842105263157,52.271929824561404,0.28945601074546673,173.55555555555554,173.13888888888889,173.55555555555554,0.08059100067159167,3062,Normal,Flying
pokemon-images/images\staravia.png,73.99212598425198,65.56692913385827,54.732283464566926,0.7036674816625916,179.97297297297297,167.0810810810811,151.48648648648648,0.21858190709046454,212.45454545454547,215.54545454545453,214.0,0.07775061124694377,2045,Normal,Flying
pokemon-images/images\starly.png,111.42857142857143,112.66666666666667,89.47619047619048,0.6008583690987125,2.3529411764705883,22.176470588235293,60.470588235294116,0.2832618025751073,149.31372549019608,152.11764705882354,159.843137254902,0.11587982832618025,14400,Normal,Flying
pokemon-images/images\starmie.png,151.8305084745763,137.135593220339,159.59322033898306,0.4143126177024482,133.25806451612902,106.66129032258064,68.0,0.3389830508474576,215.01923076923077,213.05769230769232,229.73076923076923,0.24670433145009416,2124,Water,Psychic
pokemon-images/images\staryu.png,99.6595744680851,105.25531914893617,139.44680851063825,0.4351145038167939,175.4090909090909,149.6969696969697,92.45454545454545,0.37404580152671757,188.21531100478467,184.7511961722488,184.39234449760767,0.19083969465648856,14400,Water,
pokemon-images/images\steelix.png,169.32608695652175,170.83478260869566,170.28695652173914,0.8297055057618438,3.933333333333333,35.733333333333334,115.8,0.088348271446863,156.16666666666666,106.125,39.041666666666664,0.08194622279129321,14400,Steel,Ground
pokemon-images/images\stoutland.png,252.05357142857142,245.07142857142858,207.63095238095238,0.4152418172936004,81.77777777777777,77.35265700483092,85.64734299516908,0.38641914997557403,187.09411764705882,168.05882352941177,139.25882352941176,0.1983390327308256,4094,Normal,
pokemon-images/images\stunfisk.png,236.1571038251366,186.78005464480876,121.2896174863388,0.553768527278461,115.26892430278885,92.76494023904384,72.00996015936255,0.3989277830337433,191.24489795918367,190.26530612244898,191.75510204081633,0.04730368968779565,3171,Ground,Electric
pokemon-images/images\stunky.png,184.34615384615384,181.69230769230768,183.1153846153846,0.7004873726185201,84.46666666666667,60.78181818181818,91.57575757575756,0.20912715994683206,241.8421052631579,235.0,212.35087719298247,0.09038546743464776,2257,Poison,Dark
pokemon-images/images\sudowoodo.png,100.54838709677419,83.48387096774194,62.11290322580645,0.46264744429882043,75.93333333333335,190.4,118.4,0.35255570117955437,184.25,144.91176470588238,125.1470588235294,0.18479685452162517,1526,Rock,
pokemon-images/images\suicune.png,0.0,0.0,0.0,0.45787266488753336,190.05043859649132,190.2280701754386,190.37061403508773,0.40792985131528786,94.93108018555334,121.50563286944997,141.02120609675276,0.1341974837971788,2623,Water,
pokemon-images/images\sunflora.png,125.58947368421053,152.27368421052634,75.84210526315789,0.5307262569832403,193.625,196.875,198.75,0.37206703910614525,250.04166666666666,239.77083333333334,136.35416666666666,0.09720670391061452,1790,Grass,
pokemon-images/images\sunkern.png,77.98360655737704,82.1311475409836,54.278688524590166,0.45524017467248906,242.94545454545454,225.63636363636363,86.54545454545455,0.42467248908296945,199.8,196.7,200.45,0.12008733624454149,916,Grass,
pokemon-images/images\surskit.png,201.71428571428572,195.78571428571428,190.92857142857142,0.6388489208633094,108.24561403508773,162.52631578947367,192.9298245614035,0.22446043165467625,205.0,195.94117647058823,128.94117647058826,0.1366906474820144,699,Bug,Water
pokemon-images/images\swablu.png,233.62316176470588,241.375,246.625,0.6096224116930572,192.025,193.475,194.1875,0.29476248477466505,106.54121863799283,158.40860215053766,180.93906810035847,0.09561510353227771,1642,Normal,Flying
pokemon-images/images\swadloon.png,88.19733924611971,131.7827050997781,39.70842572062084,0.49452672247263363,187.1978609625668,189.12299465240642,184.24598930481287,0.40373470701867353,178.93956043956032,220.0879120879121,59.14423076923077,0.10173857050869285,1553,Bug,Grass
pokemon-images/images\swalot.png,202.9277652370203,204.6004514672686,202.08690744920995,0.7218225419664268,109.72047244094489,120.14566929133858,135.77952755905517,0.22062350119904076,151.5,99.85483870967742,53.193548387096776,0.05755395683453238,14400,Poison,
pokemon-images/images\swampert.png,0.0,0.0,0.0,0.5286757038581856,91.48913043478261,112.67028985507247,125.80434782608695,0.40093847758081336,186.16666666666666,189.08333333333334,187.83333333333334,0.07038581856100104,3836,Water,Ground
pokemon-images/images\swanna.png,213.56704980842912,226.45977011494253,237.01532567049807,0.6746513038204973,122.2183908045977,133.9425287356322,143.90804597701148,0.20770163735597333,195.9318181818182,195.22727272727272,196.54545454545453,0.11764705882352941,3302,Water,Flying
pokemon-images/images\swellow.png,61.282828282828284,56.303030303030305,88.06060606060606,0.6273458445040214,183.86363636363637,185.22727272727272,186.95454545454547,0.2546916890080429,202.38095238095238,151.35714285714286,174.04761904761904,0.11796246648793565,1498,Normal,Flying
pokemon-images/images\swinub.png,76.73333333333333,79.4,95.43333333333334,0.6305220883534136,114.65333333333334,118.93333333333334,116.65333333333334,0.20481927710843373,84.47368421052632,70.63157894736842,44.1578947368421,0.1646586345381526,14400,Ice,Ground
pokemon-images/images\swirlix.png,129.83464566929135,128.60629921259843,126.64566929133858,0.7890625,31.375,61.9375,91.875,0.10677083333333333,118.5,97.0,60.1875,0.10416666666666667,14400,Fairy,
pokemon-images/images\swoobat.png,103.81908396946565,132.82213740458013,167.37633587786263,0.3818108974358974,193.6273627362736,211.05670567056706,225.43924392439246,0.35216346153846156,44.976897689769,47.43564356435643,49.16435643564359,0.266025641025641,2496,Psychic,Flying
pokemon-images/images\sylveon.png,243.89514426460238,217.62631949331455,225.84447572132302,0.5398973401773215,156.91081382385724,137.8372352285396,154.04124860646604,0.3686420905272982,189.33023255813953,186.27906976744185,186.34883720930236,0.09146056929538031,2143,Fairy,
pokemon-images/images\taillow.png,191.3913043478261,116.3695652173913,123.41304347826087,0.3991189427312775,222.46666666666667,227.0,229.96666666666667,0.3726872246696035,38.04,39.08,58.46,0.22819383259911893,1135,Normal,Flying
pokemon-images/images\talonflame.png,165.9683257918552,152.63800904977376,144.56561085972848,0.6272313615680783,101.1344537815126,58.563025210084035,47.12605042016807,0.2677633881694085,190.12244897959184,192.12244897959184,194.48979591836735,0.10500525026251313,2867,Fire,Flying
pokemon-images/images\tangela.png,52.07692307692308,68.2051282051282,79.11538461538461,0.4074273412271259,164.2,223.8181818181818,246.65454545454546,0.34768568353067814,122.43283582089552,147.08955223880596,166.3731343283582,0.2448869752421959,1858,Grass,
pokemon-images/images\tangrowth.png,125.0625,171.25595238095238,212.54761904761904,0.6466778102799833,72.22047244094489,85.85039370078741,100.46456692913385,0.2791475135812787,213.04166666666666,174.77083333333334,157.12500000000003,0.07417467613873799,4797,Grass,
pokemon-images/images\tauros.png,0.0,0.0,0.0,0.4876867178037949,190.25454545454545,189.36363636363637,186.14545454545456,0.4174404521598708,121.75233644859813,108.8644859813084,98.45794392523365,0.09487283003633427,2477,Normal,
pokemon-images/images\teddiursa.png,141.73726541554961,96.29222520107238,51.34584450402145,0.5205747877204442,223.0,218.30042918454936,176.53218884120167,0.2769431743958197,239.87171052631578,162.0871710526317,82.00657894736848,0.20248203788373612,1531,Normal,
pokemon-images/images\tentacool.png,160.14444444444445,199.55555555555554,217.8740740740741,0.5980810234541578,139.7783783783783,99.05405405405405,111.08108108108108,0.40191897654584224,1.270440251572327,1.389937106918239,1.270440251572327,0.0,938,Water,Poison
pokemon-images/images\tentacruel.png,175.28205128205127,215.16666666666666,235.24358974358975,0.44646182495344505,152.91397849462368,116.39784946236558,128.6021505376344,0.4273743016759777,65.80645161290323,42.774193548387096,52.096774193548384,0.12616387337057727,2148,Water,Poison
pokemon-images/images\tepig.png,234.29218106995884,130.88340192043898,61.7201646090535,0.5188172043010753,73.30357142857146,51.94444444444444,43.81349206349206,0.36088709677419356,188.3809523809524,188.42261904761904,187.83333333333334,0.12029569892473119,1488,Fire,
pokemon-images/images\terrakion.png,0.0,0.0,0.0,0.45432250153280196,154.13475177304966,133.2198581560284,116.36879432624113,0.33701205804210094,205.96882494004797,199.29496402877697,194.3525179856115,0.20866544042509708,4893,Rock,Fighting
pokemon-images/images\throh.png,173.21794871794873,129.19871794871796,120.26282051282051,0.3893528183716075,241.36879432624113,241.61702127659575,235.12056737588654,0.34133611691022964,65.97619047619048,47.75,47.142857142857146,0.26931106471816285,3832,Fighting,
pokemon-images/images\thundurus-incarnate.png,0.06263498920086392,0.06263498920086392,0.06263498920086392,0.37087264150943394,85.01980198019803,89.91089108910892,97.98019801980197,0.3561320754716981,160.24489795918367,175.2721088435374,186.26530612244898,0.27299528301886794,3400,Electric,Flying
pokemon-images/images\timburr.png,215.21052631578948,192.28744939271255,163.93117408906878,0.5583424209378408,129.46107784431135,95.04191616766467,75.20359281437126,0.3653217011995638,183.0,182.54285714285714,181.57142857142858,0.07633587786259542,1834,Fighting,
pokemon-images/images\tirtouga.png,142.30827067669168,120.48872180451129,92.07518796992481,0.728125,173.3913043478261,181.02898550724638,182.07971014492753,0.1625,118.02229845626071,122.39108061749572,127.70497427101196,0.109375,14400,Water,Rock
pokemon-images/images\togekiss.png,173.00260416666674,174.63802083333334,174.75260416666663,0.4941860465116279,137.50622406639005,140.83817427385887,136.36929460580907,0.3507751937984496,0.0,0.0,0.0,0.15503875968992248,14400,Fairy,Flying
pokemon-images/images\togepi.png,229.17924528301887,220.67924528301887,202.22641509433961,0.6427469135802469,110.70967741935483,114.0,111.80645161290323,0.2924382716049383,198.11111111111111,194.33333333333334,188.88888888888889,0.06481481481481481,1296,Fairy,
pokemon-images/images\togetic.png,151.82407407407405,155.98456790123458,156.04629629629633,0.6264705882352941,153.92968749999994,132.31250000000006,69.3984375,0.19117647058823528,29.785046728971963,84.16822429906541,129.196261682243,0.18235294117647058,14400,Fairy,Flying
pokemon-images/images\torchic.png,220.48235294117646,156.37058823529406,63.77058823529412,0.7381422924901185,7.321428571428571,7.857142857142857,8.571428571428571,0.25790513833992096,235.87037037037038,223.90740740740742,137.94444444444446,0.003952569169960474,1012,Fire,
pokemon-images/images\torkoal.png,224.9047619047619,193.34126984126985,167.16666666666666,0.5447322970639032,149.42727272727274,116.04545454545455,97.81818181818181,0.39896373056994816,193.2,193.85,192.15,0.05630397236614853,2895,Fire,
pokemon-images/images\tornadus-incarnate.png,231.84895833333334,229.13541666666666,227.515625,0.369364161849711,155.2032967032967,113.92857142857143,170.42857142857142,0.35722543352601155,95.77058823529411,115.65294117647059,83.46470588235296,0.27341040462427746,3460,Flying,
pokemon-images/images\torterra.png,66.17734522844016,115.17383076507164,56.1300351446337,0.6948039767398236,188.08351810790842,174.33259423503327,155.1662971175166,0.2564246858000375,213.95852534562212,213.1520737327189,213.8663594470046,0.048771337460138814,5331,Grass,Ground
pokemon-images/images\totodile.png,137.25957446808513,208.1872340425532,205.54255319148936,0.5739130434782609,84.81818181818184,133.98930481283432,135.93850267379673,0.4260869565217391,0.6830357142857143,0.6830357142857143,0.6830357142857143,0.0,1610,Water,
pokemon-images/images\toxicroak.png,183.43956043956047,93.63736263736263,77.26007326007326,0.6483292583537082,99.76942046855734,137.60295930949442,184.10110974106047,0.25509372453137735,199.69421487603304,199.5702479338843,198.42975206611573,0.09657701711491443,2454,Poison,Fighting
pokemon-images/images\tranquill.png,169.54022988505747,159.57471264367817,160.58620689655172,0.3709296838131194,58.45454545454545,50.064935064935064,53.15584415584416,0.32562529495044834,248.64864864864865,249.97297297297297,250.45945945945945,0.3034450212364323,2135,Normal,Flying
pokemon-images/images\trapinch.png,185.86026200873363,184.2882096069869,185.75982532751092,0.7023498694516971,48.291666666666664,104.9375,151.95833333333334,0.17493472584856398,171.7608695652174,129.47826086956525,71.54347826086955,0.1227154046997389,14400,Ground,
pokemon-images/images\treecko.png,130.45454545454547,137.84090909090904,84.18181818181819,0.4909983633387889,218.16666666666666,229.8148148148148,139.77777777777777,0.4157119476268412,203.92857142857142,201.5,206.85714285714286,0.09328968903436989,1222,Grass,
pokemon-images/images\trevenant.png,0.08012078510317064,0.06864620030196276,0.05244086562657272,0.4408329101066531,78.49877300613498,85.52331288343557,67.92208588957054,0.4367699339766379,189.7897196261683,187.34345794392524,185.57476635514018,0.122397155916709,3943,Ghost,Grass
pokemon-images/images\tropius.png,80.51162790697674,154.8294573643411,93.54263565891473,0.6058282208588958,199.0888888888889,177.16666666666666,146.0,0.30559815950920244,195.14814814814815,198.66666666666666,195.03703703703704,0.08857361963190184,2615,Grass,Flying
pokemon-images/images\trubbish.png,183.8181818181818,176.1818181818182,127.81818181818181,0.50997150997151,141.06172839506172,149.2962962962963,154.3827160493827,0.39886039886039887,99.0,112.30952380952381,117.14285714285714,0.09116809116809117,14400,Poison,
pokemon-images/images\turtwig.png,105.6426116838488,132.58419243986253,70.80412371134022,0.5746677091477717,205.5098591549296,216.11267605633802,141.52676056338032,0.4253322908522283,0.0,0.0,0.0,0.0,1279,Grass,
pokemon-images/images\tympole.png,144.21212121212122,155.8181818181818,158.3030303030303,0.431924882629108,68.80952380952381,92.66666666666667,107.64285714285714,0.38497652582159625,154.16666666666669,139.16666666666666,75.875,0.18309859154929578,14400,Water,
pokemon-images/images\tynamo.png,94.67647058823529,99.1470588235294,100.3970588235294,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,3.061224489795918,3.9591836734693877,6.040816326530612,0.037037037037037035,14400,Electric,
pokemon-images/images\typhlosion.png,246.40160796324656,234.20482388973966,149.88399693721286,0.77744708994709,99.76063829787233,102.7127659574468,99.68794326241135,0.1722883597883598,190.27439024390247,190.10365853658536,189.5731707317073,0.05026455026455026,3024,Fire,
pokemon-images/images\tyranitar.png,181.81303116147308,199.24929178470256,146.6600566572238,0.755859375,86.66871165644172,92.30674846625766,74.90797546012267,0.184814453125,194.58333333333331,195.43333333333334,195.7,0.059326171875,4096,Rock,Dark
pokemon-images/images\tyrantrum.png,163.50938967136156,116.15258215962442,111.85993740219092,0.4081145584725537,227.86063829787233,218.69574468085105,205.76170212765956,0.3009329572575396,92.3913043478261,58.490523968784835,60.154960981047935,0.2909524842699067,4609,Rock,Dragon
pokemon-images/images\tyrogue.png,181.76415094339623,198.76415094339623,196.8443396226415,0.6029411764705882,11.887096774193548,60.064516129032256,143.93548387096774,0.22941176470588234,180.23711340206185,123.02061855670104,55.81443298969072,0.1676470588235294,14400,Fighting,
pokemon-images/images\tyrunt.png,170.9430894308943,176.6869918699187,175.40650406504065,0.791095890410959,149.63636363636365,123.8409090909091,47.27272727272727,0.10787671232876712,6.206896551724138,36.03448275862069,116.86206896551724,0.10102739726027397,14400,Rock,Dragon
pokemon-images/images\umbreon.png,132.7128514056225,135.15060240963865,119.06024096385542,0.7037037037037037,4.5046728971962615,38.373831775700936,100.4392523364486,0.1875,169.1304347826087,196.56521739130434,199.1014492753623,0.1087962962962963,14400,Dark,
pokemon-images/images\unfezant.png,168.44303797468353,151.1139240506329,151.9873417721519,0.4840887174541948,61.8671875,83.390625,71.9765625,0.4326583092253295,203.0,204.2608695652174,204.2608695652174,0.08325297332047574,3111,Normal,Flying
pokemon-images/images\unown.png,109.55263157894737,111.40789473684211,109.28947368421052,0.6305418719211823,67.61718749999999,68.57031249999999,65.19531250000003,0.23645320197044334,0.16417910447761194,0.7611940298507462,1.1492537313432836,0.1330049261083744,14400,Psychic,
pokemon-images/images\ursaring.png,172.76237623762376,122.17326732673267,91.02970297029702,0.5059790732436472,235.35384615384615,231.73846153846154,172.64615384615385,0.34728450423517687,121.70796460176992,71.91150442477876,50.849557522123895,0.14673642252117589,4014,Normal,
pokemon-images/images\uxie.png,216.6969696969697,220.989898989899,187.67676767676767,0.582378223495702,131.22222222222223,115.77777777777777,93.74074074074075,0.32879656160458454,202.04545454545453,200.0,202.8181818181818,0.08882521489971347,1396,Psychic,
pokemon-images/images\vanillish.png,110.34615384615384,153.6230769230769,186.7153846153846,0.4849379799173066,239.3,240.3,246.4,0.45067926757235677,188.3181818181818,188.45454545454547,189.22727272727272,0.06438275251033668,1693,Ice,
