pokemon-images/images\shelgon.png,134.86995515695065,135.95515695067263,138.07623318385654,0.6104347826086957,57.0609756097561,74.98780487804879,95.58536585365853,0.21217391304347827,117.36206896551724,113.32758620689656,96.30172413793103,0.17739130434782607,14400,Dragon,
pokemon-images/images\shellder.png,101.75384615384615,108.66153846153846,112.15384615384616,0.5749128919860628,184.46341463414635,187.34146341463415,171.6829268292683,0.32752613240418116,6.166666666666667,25.083333333333332,99.75,0.0975609756097561,14400,Water,
pokemon-images/images\shellos.png,177.80693069306932,120.67821782178218,123.35643564356435,0.5969465648854961,224.84444444444443,185.0222222222222,191.5911111111111,0.4030534351145038,0.0,0.0,0.0,0.0,1310,Water,
pokemon-images/images\shelmet.png,182.54716981132074,155.04716981132074,99.77358490566037,0.5993690851735016,169.7556270096463,176.76527331189712,176.18971061093248,0.20189274447949526,66.29670329670327,71.36263736263733,92.50549450549451,0.19873817034700317,14400,Bug,
pokemon-images/images\shieldon.png,105.875,106.10227272727273,100.0909090909091,0.5538057742782152,153.5625,156.54166666666666,159.3125,0.32808398950131235,31.1875,46.0,97.3125,0.11811023622047244,14400,Rock,Steel
pokemon-images/images\shiftry.png,108.65602836879432,119.86170212765957,79.41134751773049,0.6197044334975369,210.22222222222223,204.55555555555554,208.05555555555554,0.31182266009852216,214.02564102564102,211.9551282051282,217.18589743589743,0.06847290640394088,4060,Grass,Dark
pokemon-images/images\shinx.png,0.0,0.0,0.0,0.6195094124358242,138.63565891472868,196.09302325581396,217.96899224806202,0.3040501996577296,125.39393939393939,108.66666666666667,46.09090909090909,0.0764403879064461,1753,Electric,
pokemon-images/images\shroomish.png,157.96052631578948,161.21052631578948,159.98684210526315,0.7008547008547008,125.07142857142857,114.07142857142857,92.42857142857143,0.1581196581196581,21.055555555555557,60.166666666666664,106.11111111111111,0.14102564102564102,14400,Grass,
pokemon-images/images\shuckle.png,204.43243243243242,196.16216216216216,178.0810810810811,0.3716216216216216,178.33898305084745,97.66101694915254,57.32203389830509,0.36786786786786785,247.2391304347826,215.08695652173913,55.80434782608695,0.2605105105105105,1332,Bug,Rock
pokemon-images/images\shuppet.png,125.46153846153847,132.2153846153846,134.90769230769234,0.7174887892376681,45.57142857142857,89.57142857142857,131.0,0.16591928251121077,136.42857142857142,126.57142857142857,71.42857142857143,0.11659192825112108,14400,Ghost,
pokemon-images/images\sigilyph.png,180.4078947368421,167.52130325814537,127.4179197994987,0.5362973254602292,190.96334012219955,191.5356415478615,192.010183299389,0.2917679749913164,66.23359288097888,61.976640711902114,55.918798665183544,0.17193469954845433,2879,Psychic,Flying
pokemon-images/images\silcoon.png,90.95,95.25,91.4,0.8053097345132744,106.71134020618557,109.75257731958763,110.68041237113403,0.12094395280235988,10.222222222222221,33.44444444444444,85.33333333333333,0.07374631268436578,14400,Bug,
pokemon-images/images\simipour.png,79.04022988505749,200.09195402298852,235.7528735632184,0.4206403269754768,229.52380952380952,219.0748299319728,156.25170068027205,0.3675068119891008,84.1076923076923,124.93846153846154,123.64615384615385,0.21185286103542234,2936,Water,
pokemon-images/images\simisage.png,70.44621513944223,156.48207171314738,99.36254980079681,0.6844539309854144,198.06060606060606,197.06060606060606,198.15151515151516,0.22127356812522234,215.6413043478261,218.41304347826087,162.7826086956522,0.09427250088936322,2811,Grass,
pokemon-images/images\simisear.png,199.18302828618965,109.48752079866888,83.60565723793677,0.6522423288749016,187.7865168539326,188.40449438202248,189.29213483146074,0.2639653815892998,246.0513833992095,233.4189723320158,170.79446640316206,0.08379228953579858,2542,Fire,
pokemon-images/images\skarmory.png,197.01769911504425,213.93805309734512,213.6283185840708,0.6779324055666004,211.64,140.6,44.08,0.18290258449304175,25.03448275862069,17.896551724137932,95.20689655172414,0.13916500994035785,14400,Steel,Flying
pokemon-images/images\skiddo.png,146.00649350649354,126.20779220779221,111.77056277056279,0.39747634069400634,49.42543859649125,108.33114035087719,88.530701754386,0.35436382754994744,224.140350877193,220.8982456140351,218.51929824561404,0.24815983175604628,1902,Grass,
pokemon-images/images\skiploom.png,113.22222222222223,140.6,53.94074074074074,0.7101449275362319,1.5315315315315314,1.5315315315315314,1.6846846846846846,0.2898550724637681,145.85294117647058,205.5441176470588,57.625,0.0,1311,Grass,Flying
pokemon-images/images\skitty.png,205.8375,207.5375,207.325,0.6161971830985915,165.1764705882353,193.58823529411765,130.41176470588235,0.20422535211267606,37.714285714285715,103.17857142857143,161.46428571428572,0.1795774647887324,14400,Normal,
pokemon-images/images\skorupi.png,105.79310344827586,116.63793103448276,151.51724137931035,0.46158256880733944,195.48958333333334,198.16666666666666,223.83333333333334,0.39965596330275227,40.03225806451613,40.58064516129032,72.90322580645162,0.13876146788990826,1744,Poison,Bug
pokemon-images/images\skrelp.png,174.16666666666666,139.25,161.36111111111111,0.49252336448598133,215.375,218.4375,219.625,0.35233644859813085,121.16363636363636,77.54545454545455,71.98181818181817,0.15514018691588785,1070,Poison,Water
pokemon-images/images\skuntank.png,88.53900709219859,65.50709219858156,96.25531914893617,0.6331838565022422,186.2,184.02857142857144,184.34285714285716,0.305829596412556,231.08474576271186,220.71186440677965,195.5,0.06098654708520179,3345,Poison,Dark
pokemon-images/images\slaking.png,108.38666666666667,122.86666666666666,137.65333333333334,0.39875111507582517,192.46625766871165,195.26993865030676,198.9754601226994,0.39696699375557537,161.77906976744183,160.09302325581396,153.67441860465115,0.20428189116859946,14400,Normal,
pokemon-images/images\slakoth.png,134.25974025974028,135.8658008658008,139.42424242424246,0.6869300911854104,113.58974358974359,104.58974358974358,81.64102564102564,0.1884498480243161,0.0,0.0,0.0,0.12462006079027356,14400,Normal,
pokemon-images/images\sliggoo.png,188.54166666666666,193.3095238095238,195.32738095238096,0.6990291262135923,193.86666666666667,145.64444444444445,73.53333333333333,0.1650485436893204,5.3023255813953485,22.976744186046513,115.76744186046511,0.13592233009708737,14400,Dragon,
pokemon-images/images\slowbro.png,231.8177150192555,206.39473684210526,212.81546854942235,0.6735001507386192,141.48253968253974,121.73730158730159,124.19047619047619,0.2698221284293036,183.67704280155638,183.34630350194553,184.3501945525292,0.05667772083207718,3317,Water,Psychic
pokemon-images/images\slowking.png,237.34254143646407,216.20994475138122,215.2707182320442,0.6236711552090716,159.63095238095235,118.53571428571429,113.70238095238095,0.32175761871013464,189.45454545454547,187.8181818181818,187.8181818181818,0.05457122608079376,2822,Water,Psychic
pokemon-images/images\slowpoke.png,0.1394611727416799,0.0,0.12440570522979398,0.6342857142857142,133.26666666666668,84.46666666666667,36.06666666666667,0.25142857142857145,64.55555555555556,85.02777777777777,128.5,0.11428571428571428,14400,Water,Psychic
pokemon-images/images\slugma.png,244.1309719934102,149.498352553542,97.20428336079077,0.5793018983466014,177.01610541727675,78.30893118594435,51.46852122986821,0.31414574402939377,186.1293103448276,177.32758620689665,177.27586206896552,0.1065523576240049,1633,Fire,
pokemon-images/images\slurpuff.png,142.6,158.64,172.90000000000006,0.500805152979066,208.21311475409837,209.13114754098362,207.61475409836066,0.3864734299516908,177.20588235294122,156.2941176470588,95.0,0.11272141706924316,14400,Fairy,
pokemon-images/images\smeargle.png,247.93484419263456,240.02266288951841,223.36071765816808,0.3875,128.7931873479319,108.84306569343066,62.94282238442821,0.30758928571428573,185.2382762991128,179.9340937896072,169.46514575411908,0.3049107142857143,2240,Normal,
pokemon-images/images\smoochum.png,192.5857142857143,129.9142857142857,133.04285714285714,0.4246056782334385,240.4313725490196,233.05882352941177,163.0588235294118,0.40946372239747636,119.0,88.92307692307692,65.38461538461539,0.16593059936908516,1585,Ice,Psychic
pokemon-images/images\sneasel.png,199.77777777777777,147.66666666666666,140.86666666666667,0.6352159468438539,66.59302325581395,100.0,126.29069767441861,0.3109634551495017,224.33333333333334,228.88888888888889,228.88888888888889,0.053820598006644516,1505,Dark,Ice
pokemon-images/images\snivy.png,231.05963302752295,225.13302752293578,166.48623853210995,0.5571895424836601,96.25833333333334,155.52499999999995,72.82222222222224,0.31699346405228757,190.632183908046,187.62068965517247,186.56321839080462,0.12581699346405228,1224,Grass,
pokemon-images/images\snorlax.png,236.73891625615764,240.3448275862069,240.89655172413794,0.5690968443960827,115.41732283464567,121.79527559055119,133.29133858267716,0.36996735582154516,236.2,199.56666666666666,153.36666666666667,0.060935799782372145,14400,Normal,
pokemon-images/images\snorunt.png,186.94736842105263,157.31578947368422,143.10526315789474,0.40996503496503495,250.85365853658536,231.3658536585366,160.0487804878049,0.3968531468531469,82.87499999999999,73.1,59.5,0.19318181818181818,1144,Ice,
pokemon-images/images\snover.png,230.44397463002113,231.93446088794926,229.0105708245243,0.5036363636363637,151.08737864077685,166.65533980582524,180.27184466019418,0.39454545454545453,190.24999999999997,138.39000000000007,61.78,0.10181818181818182,14400,Grass,Ice
pokemon-images/images\snubbull.png,229.63973063973063,160.20707070707067,172.4006734006734,0.653072625698324,110.5021645021645,82.58008658008654,83.46753246753246,0.27430167597765365,185.82352941176478,184.75294117647056,183.9294117647059,0.07262569832402235,1790,Fairy,
pokemon-images/images\solosis.png,203.84166666666667,231.15833333333333,179.75833333333335,0.46445880452342486,174.94444444444446,218.75925925925927,185.0648148148148,0.36187399030694667,123.20930232558139,152.7674418604651,121.27906976744185,0.17366720516962844,1238,Psychic,
pokemon-images/images\solrock.png,237.67307692307693,204.22692307692307,120.13461538461539,0.5007776049766719,185.25,183.1696428571429,179.875,0.3882840850181441,158.27250608272507,99.53284671532846,51.83211678832118,0.11093831000518403,1929,Rock,Psychic
pokemon-images/images\spearow.png,232.37777777777777,220.33333333333334,205.2,0.4575289575289575,113.88235294117646,75.94117647058823,62.88235294117647,0.36293436293436293,194.66666666666666,129.31372549019608,102.98039215686275,0.17953667953667954,1036,Normal,Flying
pokemon-images/images\spewpa.png,176.80722891566262,180.15662650602408,179.12048192771084,0.4266666666666667,63.0126582278481,85.9240506329114,117.30379746835443,0.37666666666666665,148.57894736842107,126.15789473684211,59.31578947368421,0.19666666666666666,14400,Bug,
pokemon-images/images\spheal.png,140.94186046511626,182.453488372093,240.7674418604651,0.4569850039463299,142.59130434782608,141.2521739130435,137.59130434782614,0.3283346487766377,246.53642384105962,241.01986754966887,214.91390728476821,0.21468034727703236,1267,Ice,Water
pokemon-images/images\spinarak.png,0.0,0.0,0.0,0.638328530259366,93.76,95.16,63.653333333333336,0.361671469740634,201.26548672566372,217.04424778761063,141.38938053097343,0.0,694,Bug,Poison
pokemon-images/images\spinda.png,234.65853658536585,240.03658536585365,238.5731707317073,0.48451327433628316,112.35185185185185,140.88888888888889,176.53703703703704,0.29867256637168144,180.6,211.16666666666666,154.53333333333333,0.2168141592920354,14400,Normal,
pokemon-images/images\spiritomb.png,201.06666666666666,120.47333333333333,167.52,0.5282357067695546,84.23529411764706,152.97058823529412,56.720588235294116,0.24061732725359522,211.63013698630138,168.56164383561645,174.27397260273972,0.23114696597685022,2851,Ghost,Dark
pokemon-images/images\spoink.png,77.07936507936508,80.39682539682539,80.33333333333333,0.640495867768595,82.22222222222223,63.0,21.11111111111111,0.19421487603305784,113.65217391304348,120.82608695652173,117.0,0.1652892561983471,14400,Psychic,
pokemon-images/images\spritzee.png,233.33962264150944,191.42857142857142,206.53908355795147,0.6912928759894459,1.5897435897435896,1.735042735042735,1.735042735042735,0.3087071240105541,136.8025477707006,92.50318471337582,103.11464968152868,0.0,1137,Fairy,
pokemon-images/images\squirtle.png,158.2469135802469,216.59259259259258,222.679012345679,0.539568345323741,109.98245614035088,141.3684210526316,138.38596491228066,0.38456507521255723,165.0,172.57142857142858,175.0,0.07586657946370176,1529,Water,
pokemon-images/images\stantler.png,215.8448275862069,185.79310344827587,136.56034482758616,0.5543893129770993,122.41095890410959,96.0958904109589,77.6986301369863,0.3191793893129771,182.6153846153846,177.3846153846154,177.23076923076923,0.12643129770992367,2096,Normal,
pokemon-images/images\staraptor.png,146.01801801801804,116.63063063063063,101.90990990990991,0.5544354838709677,214.97435897435898,209.57692307692307,201.06410256410257,0.2973790322580645,61.26229508196721,57.08196721311475,45.54644808743169,0.14818548387096775,3062,Normal,Flying
pokemon-images/images\staravia.png,71.09205020920504,61.84518828451883,49.33472803347281,0.7012224938875306,182.69767441860466,182.30232558139534,180.2325581395349,0.17310513447432763,194.01492537313433,167.3582089552239,146.80597014925374,0.12567237163814182,2045,Normal,Flying
pokemon-images/images\starly.png,0.08444642327100026,0.0224102107450282,0.09884238646482636,0.5815899581589958,57.150442477876105,71.53982300884957,91.92035398230088,0.25523012552301255,107.12,83.29333333333334,32.81333333333333,0.16317991631799164,14400,Normal,Flying
pokemon-images/images\starmie.png,127.32539682539681,119.5,128.0079365079365,0.4548022598870056,210.51162790697674,210.7093023255814,240.77906976744185,0.3375706214689266,216.80519480519482,162.71428571428572,91.84415584415585,0.2076271186440678,2124,Water,Psychic
pokemon-images/images\staryu.png,91.72413793103448,95.36206896551724,129.22413793103448,0.550561797752809,183.80882352941177,177.55882352941177,164.66176470588235,0.3295880149812734,163.2941176470588,123.58823529411765,54.76470588235294,0.1198501872659176,14400,Water,
pokemon-images/images\steelix.png,169.6009852216749,171.91748768472905,171.25738916256154,0.8207426376440461,145.69333333333327,99.22666666666667,34.6,0.09218950064020487,19.510204081632654,57.86734693877551,112.38775510204081,0.08706786171574904,14400,Steel,Ground
pokemon-images/images\stoutland.png,87.89237668161435,84.22421524663677,87.12107623318386,0.49267220322423055,238.91119691119692,228.35135135135135,191.1196911196911,0.46213971665852466,195.8125,196.75,198.8125,0.04518808011724475,4094,Normal,
pokemon-images/images\stunfisk.png,235.19765166340508,187.8904109589041,121.45401174168298,0.5553453169347209,113.64204545454545,90.71022727272727,70.19034090909092,0.3976663513087354,195.69767441860466,195.2093023255814,196.51162790697674,0.046988331756543676,3171,Ground,Electric
pokemon-images/images\stunky.png,85.7254635911352,62.7824513794663,93.09633649932158,0.7062472308373948,244.4432,242.0496,220.6735999999999,0.20691182986264953,190.38699690402476,187.97213622291022,187.83900928792565,0.08684093929995569,2257,Poison,Dark
pokemon-images/images\sudowoodo.png,156.49999999999997,137.3,100.91,0.6402359108781127,194.66666666666666,197.42857142857142,198.85714285714286,0.2621231979030144,84.02857142857142,79.17142857142858,47.6,0.09764089121887287,1526,Rock,
pokemon-images/images\suicune.png,91.25441329179648,118.22845275181724,137.83904465212882,0.453297750667175,182.70741097208855,196.9586140519731,206.64100096246392,0.4125047655356462,190.9451612903226,190.8838709677419,191.06129032258067,0.1341974837971788,2623,Water,
pokemon-images/images\sunflora.png,113.17355371900827,153.3801652892562,75.52066115702478,0.4748603351955307,239.94791666666666,227.375,110.66666666666667,0.4100558659217877,171.19230769230768,172.5,161.57692307692312,0.11508379888268157,1790,Grass,
pokemon-images/images\sunkern.png,0.0,0.0,0.0,0.5403930131004366,3.6875,3.6875,3.61875,0.4596069868995633,236.04891304347825,223.08152173913044,89.51086956521739,0.0,916,Grass,
pokemon-images/images\surskit.png,135.56410256410257,200.94871794871796,230.12820512820514,0.4792560801144492,131.17441860465115,151.546511627907,153.86046511627907,0.29756795422031473,191.80645161290323,193.0,190.4516129032258,0.22317596566523606,699,Bug,Water
pokemon-images/images\swablu.png,233.73202614379085,240.9764705882353,246.9764705882353,0.6096224116930572,109.42151162790698,158.77906976744183,179.7093023255814,0.29415347137637027,190.69672131147541,190.63114754098362,191.4672131147541,0.09622411693057248,1642,Normal,Flying
pokemon-images/images\swadloon.png,87.73750000000001,130.225,37.5875,0.463618802318094,185.13333333333333,188.06666666666666,181.86666666666667,0.4339987121699936,163.59420289855072,206.71014492753622,51.98550724637681,0.10238248551191242,1553,Bug,Grass
pokemon-images/images\swalot.png,203.2756183745583,204.25088339222614,203.9469964664311,0.7129071170084439,138.96153846153845,135.93269230769232,124.09615384615384,0.22919179734620024,3.1363636363636362,29.636363636363637,106.04545454545455,0.05790108564535585,14400,Poison,
pokemon-images/images\swampert.png,91.10338517840805,111.68801463860933,123.53247941445562,0.48044838373305526,151.82207578253707,207.49670510708398,227.32537067545306,0.39520333680917624,212.2906976744185,197.0843023255814,175.10174418604657,0.12434827945776851,3836,Water,Ground
pokemon-images/images\swanna.png,216.01415094339623,229.3254716981132,238.4811320754717,0.6659593816307973,126.25373134328358,138.70149253731344,146.82089552238807,0.21551985450136404,191.07692307692307,194.69230769230768,195.92307692307693,0.11852076386783873,3302,Water,Flying
pokemon-images/images\swellow.png,195.66666666666666,141.66666666666666,161.3111111111111,0.6058981233243967,56.630630630630634,57.24324324324324,89.54054054054052,0.27680965147453085,180.72727272727272,182.40909090909093,183.13636363636363,0.11729222520107238,1498,Normal,Flying
pokemon-images/images\swinub.png,115.89814814814817,116.70370370370371,116.24074074074075,0.6305220883534136,104.88888888888889,88.47222222222223,51.208333333333336,0.21686746987951808,60.209523809523816,72.97142857142859,89.89523809523811,0.15261044176706828,14400,Ice,Ground
pokemon-images/images\swirlix.png,131.45989304812835,131.14438502673798,129.06951871657753,0.7818181818181819,32.84375,79.125,115.25,0.11688311688311688,112.0,83.29411764705883,32.705882352941174,0.1012987012987013,14400,Fairy,
pokemon-images/images\swoobat.png,146.12096774193552,173.3951612903226,202.33064516129033,0.46314102564102566,48.916666666666664,53.77777777777778,59.916666666666664,0.4515224358974359,206.7,207.45,206.5,0.08533653846153846,2496,Psychic,Flying
pokemon-images/images\sylveon.png,245.0344827586207,239.95402298850576,242.68965517241378,0.5081661222585161,183.88235294117646,182.88235294117646,182.76470588235293,0.3999066728884741,186.82258064516128,148.04032258064515,165.59677419354838,0.0919272048530098,2143,Fairy,
pokemon-images/images\taillow.png,233.0,235.65625,236.90625,0.39823788546255506,39.13636363636363,38.621212121212125,62.06060606060606,0.39823788546255506,174.8181818181818,130.01818181818183,129.7090909090909,0.20352422907488987,1135,Normal,Flying
pokemon-images/images\talonflame.png,92.80361990950225,63.38733031674208,51.767420814479635,0.632481624081204,190.09326424870466,193.93005181347155,194.3082901554405,0.2621631081554078,174.42424242424244,153.1775501493812,144.044814340589,0.10535526776338817,2867,Fire,Flying
pokemon-images/images\tangela.png,92.93478260869566,136.1630434782609,163.32608695652175,0.4085037674919268,179.26136363636363,210.92045454545453,220.6818181818182,0.3170075349838536,46.016129032258064,57.53225806451613,66.87096774193549,0.2744886975242196,1858,Grass,
pokemon-images/images\tangrowth.png,126.53583617747441,171.7372013651877,212.3481228668942,0.645842039281237,207.81578947368422,173.89473684210526,158.94736842105263,0.2824905975762641,80.67479674796748,90.3089430894309,103.20325203252033,0.07166736314249895,4797,Grass,
pokemon-images/images\tauros.png,222.01492537313433,174.3134328358209,106.04477611940298,0.5837706903512313,126.97391304347826,117.50434782608696,109.82608695652173,0.32458619297537344,208.6086956521739,205.3913043478261,202.2608695652174,0.09164311667339524,2477,Normal,
pokemon-images/images\teddiursa.png,241.59892473118282,162.19139784946225,81.94301075268821,0.5225342913128674,139.9613259668509,94.75138121546962,49.61510128913446,0.27433050293925537,223.383631713555,218.61892583120203,175.16112531969316,0.20313520574787722,1531,Normal,
pokemon-images/images\tentacool.png,144.29931972789115,111.13265306122452,125.17006802721083,0.5650319829424307,166.64498644986443,206.85636856368563,226.8970189701897,0.4349680170575693,0.0,0.0,0.0,0.0,938,Water,Poison
pokemon-images/images\tentacruel.png,124.8953488372093,103.54651162790698,109.27906976744185,0.489292364990689,167.20253164556962,213.25316455696202,234.9873417721519,0.3845437616387337,180.56756756756758,179.6216216216216,178.21621621621622,0.12616387337057727,2148,Water,Poison
pokemon-images/images\tepig.png,230.945,130.78583333333336,60.74666666666667,0.5228494623655914,192.1354166666667,189.9444444444444,188.46180555555554,0.35685483870967744,74.55337423312886,52.99509202453988,44.775460122699386,0.12029569892473119,1488,Fire,
pokemon-images/images\terrakion.png,153.01496259351623,130.56940980881123,113.75062344139651,0.448600040874719,205.51768488745984,197.7534833869239,191.65166130760986,0.34334763948497854,65.72597864768679,57.01423487544484,49.14946619217082,0.20805231964030246,4893,Rock,Fighting
pokemon-images/images\throh.png,176.29907975460122,130.79601226993861,120.73006134969326,0.36482254697286015,79.75984990619136,60.048780487804876,58.45215759849906,0.34264091858037576,238.41420118343194,238.46597633136093,232.04289940828403,0.2925365344467641,3832,Fighting,
pokemon-images/images\thundurus-incarnate.png,154.72952853598014,167.75351530190238,177.8751033912324,0.36674528301886794,79.5338078291815,83.47900355871886,92.64555160142353,0.3452240566037736,223.78447722899298,233.1334188582425,240.82809493264912,0.28803066037735847,3400,Electric,Flying
pokemon-images/images\timburr.png,218.93717728055077,194.24096385542168,168.35800344234087,0.5272628135223555,136.44285714285724,102.99880952380951,82.95238095238092,0.3969465648854962,188.32758620689654,188.19540229885067,188.33333333333337,0.0757906215921483,1834,Fighting,
pokemon-images/images\tirtouga.png,128.8030303030303,127.21212121212122,127.05454545454545,0.6945945945945946,169.58024691358025,176.67901234567904,180.93827160493828,0.15405405405405406,0.0,0.0,0.0,0.15135135135135136,14400,Water,Rock
pokemon-images/images\togekiss.png,0.6119174942704354,0.2757830404889228,0.28036669213139803,0.6450892857142857,127.0212765957447,130.27659574468086,135.70212765957444,0.2924107142857143,118.53846153846153,95.23076923076923,50.53846153846154,0.0625,14400,Fairy,Flying
pokemon-images/images\togepi.png,246.05263157894737,239.78947368421052,219.21052631578948,0.4772200772200772,163.3030303030303,152.4848484848485,141.65151515151516,0.461003861003861,183.0,181.11111111111111,175.22222222222223,0.06177606177606178,1296,Fairy,
pokemon-images/images\togetic.png,28.647058823529413,114.02941176470588,145.6764705882353,0.6253687315634219,153.00819672131146,155.2295081967213,153.99180327868854,0.19174041297935104,158.425,125.97500000000002,69.65000000000002,0.18289085545722714,14400,Fairy,Flying
pokemon-images/images\torchic.png,0.0,0.0,0.0,0.7361111111111112,218.09230769230768,155.84615384615384,64.3076923076923,0.17063492063492064,193.33333333333334,190.5,203.5,0.09325396825396826,1012,Fire,
pokemon-images/images\torkoal.png,144.9175257731959,119.69072164948453,105.83505154639175,0.4452504317789292,218.64655172413794,172.48275862068965,138.18965517241378,0.34335060449050087,226.6,216.94545454545454,210.14545454545456,0.21139896373056996,2895,Fire,
pokemon-images/images\tornadus-incarnate.png,161.58461538461538,134.65384615384616,169.02307692307693,0.37341040462427744,234.18446601941747,232.5242718446602,233.04854368932038,0.3286127167630058,97.25773195876289,105.14432989690722,94.45360824742268,0.29797687861271677,3460,Flying,
pokemon-images/images\torterra.png,42.6179104477612,122.08059701492537,54.44477611940299,0.5430500844119303,208.61052631578949,209.50526315789475,208.96842105263158,0.2781842055899456,151.479381443299,118.95876288659794,77.16494845360825,0.1787657099981242,5331,Grass,Ground
pokemon-images/images\totodile.png,95.34375,173.4375,181.8046875,0.8305295950155763,234.13636363636363,197.8181818181818,151.45454545454547,0.10404984423676013,200.5,195.9,195.9,0.06542056074766354,1610,Water,
pokemon-images/images\toxicroak.png,0.0,0.0,0.0,0.519559902200489,105.55642023346303,147.50194552529183,197.96108949416342,0.3859005704971475,190.6304347826087,190.41304347826087,190.15217391304347,0.0945395273023635,2454,Poison,Fighting
pokemon-images/images\tranquill.png,170.135593220339,163.34745762711864,163.48305084745763,0.35080264400377714,53.66355140186916,45.4018691588785,49.21495327102804,0.32577903682719545,241.659793814433,242.8659793814433,242.16494845360825,0.32341831916902736,2135,Normal,Flying
pokemon-images/images\trapinch.png,188.25242718446603,188.4757281553398,186.5728155339806,0.6866840731070496,72.3157894736842,101.8157894736842,139.60526315789474,0.206266318537859,178.94736842105263,136.0,55.78947368421053,0.10704960835509138,14400,Ground,
pokemon-images/images\treecko.png,211.72355769230768,212.5408653846154,132.51201923076925,0.5597381342062193,111.27310924369748,121.07563025210084,76.07563025210082,0.3363338788870704,186.2716049382716,187.14814814814815,185.24691358024694,0.1039279869067103,1222,Grass,
pokemon-images/images\trevenant.png,0.0,0.0,0.0,0.4644489588623667,85.4736842105263,85.5672514619883,68.55555555555556,0.4098527171152869,185.37735849056602,184.20754716981133,183.11320754716982,0.12569832402234637,3943,Ghost,Grass
pokemon-images/images\tropius.png,199.69811320754718,174.59748427672957,150.52830188679246,0.6035276073619632,194.0810810810811,192.75675675675674,193.72972972972974,0.3071319018404908,81.51219512195124,142.91463414634143,88.70121951219514,0.08934049079754601,2615,Grass,Flying
pokemon-images/images\trubbish.png,135.0888888888889,142.82716049382717,140.54074074074072,0.8148148148148148,131.1509433962264,110.0,65.86792452830188,0.09523809523809523,13.8,35.875,70.49999999999997,0.08994708994708994,14400,Poison,
pokemon-images/images\turtwig.png,204.25757575757575,216.1060606060606,135.22727272727272,0.5207193119624707,102.37209302325581,116.20930232558139,66.34883720930233,0.39483971853010164,179.05263157894737,177.21052631578948,164.31578947368422,0.08444096950742767,1279,Grass,
pokemon-images/images\tympole.png,150.73275862068965,155.8706896551724,149.81896551724137,0.4772727272727273,74.18888888888893,91.11111111111111,114.55555555555556,0.32727272727272727,106.8076923076923,77.73076923076925,46.78846153846154,0.19545454545454546,14400,Water,
pokemon-images/images\tynamo.png,98.98181818181818,102.16363636363636,101.36363636363636,0.7407407407407407,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,14400,Electric,
pokemon-images/images\typhlosion.png,246.55130784708248,233.96378269617705,150.056338028169,0.767526455026455,111.2566371681416,109.45132743362832,94.53982300884957,0.18055555555555555,187.0909090909091,187.81818181818178,181.9318181818182,0.05191798941798942,3024,Fire,
pokemon-images/images\tyranitar.png,185.89448441247004,204.810551558753,148.14868105515592,0.699462890625,102.37288135593221,108.4322033898305,88.55084745762711,0.240478515625,189.78947368421052,189.39473684210526,191.78947368421052,0.06005859375,4096,Rock,Dark
pokemon-images/images\tyrantrum.png,224.33333333333334,215.74,203.51333333333332,0.40464308960729006,94.3731343283582,61.649253731343286,62.917910447761194,0.3018008244738555,165.23636363636365,116.0909090909091,109.9030303030303,0.2935560859188544,4609,Rock,Dragon
pokemon-images/images\tyrogue.png,189.6315789473684,196.72727272727272,193.03827751196172,0.5922619047619048,25.499999999999996,103.36363636363636,161.71212121212125,0.20535714285714285,185.32,123.24,39.86666666666668,0.20238095238095238,14400,Fighting,
pokemon-images/images\tyrunt.png,64.25925925925928,109.40277777777777,150.55555555555551,0.7623239436619719,176.1272965879265,178.25590551181102,176.88845144356964,0.125,173.744,150.584,77.936,0.11267605633802817,14400,Rock,Dragon
pokemon-images/images\umbreon.png,111.78289473684211,123.42763157894737,133.5855263157895,0.762962962962963,174.66666666666666,207.0,222.33333333333334,0.15555555555555556,151.5185185185185,141.2962962962963,45.22222222222222,0.08148148148148149,14400,Dark,
pokemon-images/images\unfezant.png,173.5847457627119,153.6949152542373,156.14406779661016,0.469302475088396,203.69230769230768,204.30769230769232,204.42307692307693,0.44712311153969786,69.15748031496064,86.2992125984252,73.85039370078741,0.08357441337190614,3111,Normal,Flying
pokemon-images/images\unown.png,68.43749999999999,71.45833333333334,64.72916666666667,0.547486033519553,110.6875,111.1875,109.3125,0.2737430167597765,9.909090909090908,62.09090909090909,67.81818181818181,0.1787709497206704,14400,Psychic,
pokemon-images/images\ursaring.png,173.76023391812865,117.88888888888889,86.17543859649123,0.4922770303936223,227.19642857142858,220.98214285714286,165.71428571428572,0.35276532137518685,126.375,77.71710526315789,55.00657894736842,0.15495764823119082,4014,Normal,
pokemon-images/images\uxie.png,229.40322580645162,229.49462365591398,177.86559139784947,0.5773638968481375,3.9469026548672566,4.079646017699115,3.911504424778761,0.42263610315186245,134.58389261744966,129.6711409395973,118.14765100671141,0.0,1396,Psychic,
pokemon-images/images\vanillish.png,242.97560975609755,244.21951219512195,248.5731707317073,0.4731246308328411,117.59302325581395,155.7558139534884,190.13953488372093,0.4678086237448317,200.69230769230768,195.6153846153846,196.92307692307693,0.05906674542232723,1693,Ice,
